step,initial_mean_opinin,last_mean_opinin,best_labels,reward_best,best_opinion
10,3.470738172531128,4.772123336791992,"[2 0 3 3 3 3 3 3 3 1 0 0 3 3 3 3 3 3 0 0 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.1194305419921875,"[7.631606578826904, 5.768348693847656, 5.902471542358398, 5.9267897605896, 4.153985500335693, 5.755052089691162, 4.185394763946533, 6.06620979309082, 4.191376209259033, 6.097798824310303, 5.940886497497559, 6.0580291748046875, 4.124372959136963, 5.857312202453613, 5.801662921905518, 4.042884826660156, 4.0471110343933105, 5.926588535308838, 6.00181770324707, 6.001756191253662, 2.4572408199310303, 4.277191162109375, 5.905707359313965, 5.80992317199707, 4.3969407081604, 5.557294845581055, 4.031444549560547, 4.034769535064697, 5.995758056640625, 3.8710451126098633, 4.183101654052734, 3.7874510288238525, 6.133520603179932, 4.304049968719482, 4.4190287590026855, 4.4252729415893555, 5.970597267150879, 3.835911512374878, 6.048704147338867, 3.991302967071533, 4.13023042678833, 3.966830015182495, 4.469862937927246, 3.9161217212677, 5.864401340484619, 5.88947868347168, 3.9500482082366943, 1.8665777444839478, 3.309166193008423, 4.568053722381592, 5.896090507507324, 4.621612071990967, 4.14084529876709, 2.57877516746521, 4.252090930938721, 3.0053293704986572, 2.8238508701324463, 5.973063945770264, 4.46026086807251, 4.771478176116943, 5.891577243804932, 5.9721832275390625, 3.929816484451294, 4.0426130294799805, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 6.041837692260742, 4.091238498687744, 4.029313087463379, 5.817427635192871]"
11,3.470738172531128,4.8509697914123535,"[2 3 3 3 3 3 3 3 3 1 3 0 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.274688720703125,"[7.831606388092041, 6.003643035888672, 5.735804557800293, 5.9267897605896, 4.153985500335693, 5.969338417053223, 4.285394668579102, 6.06620979309082, 4.477090358734131, 6.097798824310303, 5.940886497497559, 6.0580291748046875, 4.124372959136963, 6.05731201171875, 5.801662921905518, 4.042884826660156, 4.1721110343933105, 5.926588535308838, 6.00181770324707, 6.001756191253662, 2.1239075660705566, 4.277191162109375, 6.155707359313965, 6.143256664276123, 4.3969407081604, 6.057294845581055, 4.198111057281494, 4.234769344329834, 5.995758056640625, 3.8710451126098633, 4.183101654052734, 3.7874510288238525, 6.133520603179932, 4.304049968719482, 4.4190287590026855, 4.4252729415893555, 5.970597267150879, 3.835911512374878, 6.048704147338867, 3.991302967071533, 4.13023042678833, 4.300163269042969, 4.469862937927246, 4.166121482849121, 6.197734832763672, 6.089478492736816, 4.283381462097168, 2.199911117553711, 3.309166193008423, 4.568053722381592, 6.146090507507324, 4.621612071990967, 4.14084529876709, 2.57877516746521, 4.252090930938721, 3.0053293704986572, 2.8238508701324463, 5.973063945770264, 4.46026086807251, 4.771478176116943, 6.224910736083984, 5.9721832275390625, 4.263149738311768, 4.375946521759033, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 6.041837692260742, 4.091238498687744, 4.029313087463379, 6.150761127471924]"
12,3.470738172531128,4.924340724945068,"[2 0 0 3 3 3 3 3 3 1 0 0 3 3 3 3 3 3 3 3 0 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.587066650390625,"[7.964940547943115, 5.99629020690918, 6.0691375732421875, 6.1767897605896, 4.311880111694336, 6.11219596862793, 4.285394668579102, 6.06620979309082, 4.191376209259033, 6.097798824310303, 6.140886306762695, 6.39136266708374, 4.124372959136963, 5.857311725616455, 6.13499641418457, 4.242884635925293, 4.2971110343933105, 6.093255043029785, 6.201817512512207, 6.251756191253662, 2.290574073791504, 4.477190971374512, 6.155707359313965, 6.143256664276123, 4.3969407081604, 6.057294845581055, 4.364777565002441, 4.234769344329834, 6.329091548919678, 3.8710451126098633, 4.183101654052734, 3.7874510288238525, 6.133520603179932, 4.304049968719482, 4.4190287590026855, 4.4252729415893555, 6.303930759429932, 3.835911512374878, 6.38203763961792, 4.241302967071533, 4.463563919067383, 4.300163269042969, 4.469862937927246, 4.166121482849121, 6.197734832763672, 6.089478492736816, 4.283381462097168, 2.199911117553711, 3.309166193008423, 4.568053722381592, 6.146090507507324, 4.621612071990967, 4.14084529876709, 2.57877516746521, 4.252090930938721, 3.0053293704986572, 2.8238508701324463, 6.223063945770264, 4.46026086807251, 4.771478176116943, 6.224910736083984, 6.2221832275390625, 4.263149738311768, 4.375946521759033, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 6.041837692260742, 4.091238498687744, 4.362646579742432, 6.150761127471924]"
13,3.470738172531128,4.99380350112915,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.343597412109375,"[7.964941501617432, 6.117613792419434, 6.269137382507324, 6.1767897605896, 4.364511489868164, 6.112196445465088, 4.685394287109375, 6.31620979309082, 4.477090358734131, 6.597798824310303, 6.140886306762695, 6.39136266708374, 4.374372959136963, 6.2573113441467285, 6.13499641418457, 4.042884826660156, 4.4221110343933105, 6.259921550750732, 6.201817512512207, 6.251756191253662, 2.290574073791504, 4.477190971374512, 6.405707359313965, 5.8099236488342285, 4.3969407081604, 6.307294845581055, 4.364777565002441, 4.234769344329834, 6.329091548919678, 3.8710451126098633, 4.516435146331787, 3.7874510288238525, 6.466854095458984, 4.304049968719482, 4.4190287590026855, 4.6752729415893555, 6.303930759429932, 3.835911512374878, 6.38203763961792, 4.241302967071533, 4.463563919067383, 4.300163269042969, 4.469862937927246, 4.166121482849121, 6.197734832763672, 6.289478302001953, 4.283381462097168, 2.5332443714141846, 3.309166193008423, 4.568053722381592, 6.396090507507324, 4.621612071990967, 4.39084529876709, 2.57877516746521, 4.252090930938721, 3.0053293704986572, 2.8238508701324463, 6.223063945770264, 4.46026086807251, 4.771478176116943, 6.224910736083984, 6.2221832275390625, 4.263149738311768, 4.375946521759033, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 6.375171184539795, 4.424571990966797, 4.362646579742432, 5.817428112030029]"
14,3.470738172531128,5.043979644775391,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.9396820068359375,"[8.031609535217285, 6.117613792419434, 6.269137382507324, 6.1767897605896, 4.522405624389648, 6.183625221252441, 4.685394287109375, 6.31620979309082, 4.477090358734131, 6.597798824310303, 6.307552814483643, 6.39136266708374, 4.374372959136963, 6.2573113441467285, 6.13499641418457, 4.242884635925293, 4.4221110343933105, 6.259921550750732, 6.201817512512207, 6.251756191253662, 2.6239073276519775, 4.477190971374512, 6.405707359313965, 6.476590633392334, 4.3969407081604, 6.307294845581055, 4.364777565002441, 4.434769153594971, 6.329091548919678, 3.8710451126098633, 4.516435146331787, 3.7874510288238525, 6.466854095458984, 4.304049968719482, 4.4190287590026855, 4.6752729415893555, 6.303930759429932, 3.835911512374878, 6.38203763961792, 4.491302967071533, 4.463563919067383, 4.300163269042969, 4.469862937927246, 4.416121482849121, 5.864401817321777, 6.289478302001953, 4.283381462097168, 2.5332446098327637, 3.309166193008423, 4.568053722381592, 6.396090507507324, 4.621612071990967, 4.39084529876709, 2.57877516746521, 4.585424423217773, 3.0053293704986572, 2.8238508701324463, 6.223063945770264, 4.46026086807251, 4.771478176116943, 6.224910736083984, 6.4721832275390625, 4.263149738311768, 4.375946521759033, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 6.375171184539795, 4.424571990966797, 4.695980072021484, 6.484095096588135]"
15,3.470738172531128,5.05135440826416,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.858734130859375,"[8.031610488891602, 6.117613792419434, 6.269137382507324, 6.1767897605896, 4.522405624389648, 6.255053997039795, 4.685394287109375, 6.31620979309082, 4.61994743347168, 6.597798824310303, 6.307552814483643, 6.39136266708374, 4.374372959136963, 6.2573113441467285, 6.13499641418457, 4.242884635925293, 4.4221110343933105, 6.259921550750732, 6.401817321777344, 6.251756191253662, 2.290574073791504, 4.477190971374512, 6.405707359313965, 6.476590633392334, 4.3969407081604, 6.307294845581055, 4.364777565002441, 4.634768962860107, 6.329091548919678, 3.8710451126098633, 4.516435146331787, 3.7874510288238525, 6.466854095458984, 4.304049968719482, 4.4190287590026855, 4.6752729415893555, 6.303930759429932, 3.835911512374878, 6.38203763961792, 4.491302967071533, 4.463563919067383, 4.300163269042969, 4.469862937927246, 4.416121482849121, 5.8644022941589355, 6.289478302001953, 4.283381462097168, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.396090507507324, 4.621612071990967, 4.39084529876709, 2.57877516746521, 4.585424423217773, 3.0053293704986572, 2.8238508701324463, 6.473063945770264, 4.46026086807251, 4.771478176116943, 6.224910736083984, 6.4721832275390625, 4.263149738311768, 4.375946521759033, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 6.375171184539795, 4.424571990966797, 4.695980072021484, 6.484095096588135]"
16,3.470738172531128,5.125105381011963,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.3640899658203125,"[8.131612777709961, 6.305113792419434, 6.102470397949219, 6.4267897605896, 4.522405624389648, 6.326483249664307, 4.685394287109375, 6.31620979309082, 4.596138000488281, 6.597798824310303, 6.307552814483643, 6.39136266708374, 4.374372959136963, 6.457311153411865, 6.13499641418457, 4.44288444519043, 4.5471110343933105, 6.4265875816345215, 6.401817321777344, 6.501756191253662, 2.6239075660705566, 4.477190971374512, 6.405707359313965, 6.476590633392334, 4.596940517425537, 6.307294845581055, 4.531444072723389, 4.634768962860107, 6.329091548919678, 3.8710451126098633, 4.516435146331787, 3.7874510288238525, 6.466854095458984, 4.504049777984619, 4.4190287590026855, 4.6752729415893555, 6.303930759429932, 3.835911512374878, 6.38203763961792, 4.491302967071533, 4.463563919067383, 4.6334967613220215, 4.469862937927246, 4.416121482849121, 6.531069278717041, 6.089478015899658, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.396090507507324, 4.621612071990967, 4.64084529876709, 2.9121084213256836, 4.585424423217773, 3.0053293704986572, 2.8238508701324463, 6.473063945770264, 4.46026086807251, 4.771478176116943, 6.558244228363037, 6.4721832275390625, 4.59648323059082, 4.709280014038086, 2.824775457382202, 4.373705863952637, 4.717194080352783, 4.489322185516357, 6.375171184539795, 4.75790548324585, 4.695980072021484, 6.484095096588135]"
17,3.470738172531128,5.202612400054932,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-0.3605194091796875,"[8.19827938079834, 6.305113792419434, 6.435803413391113, 6.4267897605896, 4.680299758911133, 6.39791202545166, 4.685394287109375, 6.56620979309082, 4.73899507522583, 6.597798824310303, 6.47421932220459, 6.64136266708374, 4.624372959136963, 6.457311153411865, 6.468329906463623, 4.44288444519043, 4.6721110343933105, 6.593254089355469, 6.401817321777344, 6.501756191253662, 2.6239075660705566, 4.677190780639648, 6.405707359313965, 6.476590633392334, 4.596940517425537, 6.557294845581055, 4.531444072723389, 4.634768962860107, 6.6624250411987305, 3.8710451126098633, 4.516435146331787, 3.7874510288238525, 6.466854095458984, 4.504049777984619, 4.6690287590026855, 4.6752729415893555, 6.637264728546143, 3.835911512374878, 6.38203763961792, 4.491302967071533, 4.463563919067383, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069278717041, 6.489477634429932, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.621612071990967, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 2.8238508701324463, 6.473063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.4721832275390625, 4.59648323059082, 4.709280014038086, 2.824775457382202, 4.7070393562316895, 4.717194080352783, 4.489322185516357, 6.0418381690979, 4.75790548324585, 4.695980072021484, 6.484095096588135]"
18,3.470738172531128,5.239715099334717,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.1015777587890625,"[8.431612014770508, 6.430113792419434, 6.6024699211120605, 6.4267897605896, 4.680299758911133, 6.469340801239014, 4.685394287109375, 6.56620979309082, 4.73899507522583, 6.597798824310303, 6.47421932220459, 6.64136266708374, 4.624372959136963, 6.25731086730957, 6.468329906463623, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.6239075660705566, 4.677190780639648, 6.655707359313965, 6.476590633392334, 4.596940517425537, 6.557294845581055, 4.698110580444336, 4.634768962860107, 6.6624250411987305, 3.8710451126098633, 4.516435146331787, 3.7874510288238525, 6.466854095458984, 4.504049777984619, 4.6690287590026855, 4.6752729415893555, 6.637264728546143, 3.835911512374878, 6.38203763961792, 4.491302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069278717041, 6.489477634429932, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.621612071990967, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 2.8238508701324463, 6.473063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.4721832275390625, 4.59648323059082, 4.709280014038086, 2.824775457382202, 4.7070393562316895, 4.717194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 4.695980072021484, 6.484095096588135]"
19,3.470738172531128,5.259692668914795,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-2.2108840942382812,"[8.231612205505371, 6.430113792419434, 6.6024699211120605, 6.4267897605896, 4.732931137084961, 6.326483726501465, 4.685394287109375, 6.56620979309082, 5.000899791717529, 6.597798824310303, 6.307552337646484, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.1349968910217285, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.6239075660705566, 4.677190780639648, 6.655707359313965, 6.1432576179504395, 4.596940517425537, 6.557294845581055, 4.698110580444336, 4.634768962860107, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.466854095458984, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069278717041, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 2.8238508701324463, 6.223063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.2221832275390625, 4.59648323059082, 4.709280014038086, 2.824775457382202, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.15076208114624]"
20,3.470738172531128,5.285159587860107,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-2.6965789794921875,"[8.29827880859375, 6.430113792419434, 6.6024699211120605, 6.4267897605896, 4.785562515258789, 6.540770053863525, 4.685394287109375, 6.56620979309082, 5.000899791717529, 6.597798824310303, 6.474218845367432, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.134997367858887, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.6239075660705566, 4.677190780639648, 6.655707359313965, 6.143258094787598, 4.596940517425537, 6.557294845581055, 4.698110580444336, 4.634768962860107, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.466854095458984, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069278717041, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 2.8238508701324463, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 2.824775457382202, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
21,3.470738172531128,5.2907185554504395,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-2.04180908203125,"[8.431612014770508, 6.430113792419434, 6.6024699211120605, 6.4267897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.134997844696045, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.143258571624756, 4.596940517425537, 6.557294845581055, 4.698110580444336, 4.634768962860107, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.466854095458984, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069278717041, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 2.8238508701324463, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 2.824775457382202, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
22,3.470738172531128,5.312320232391357,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.2891006469726562,"[8.398279190063477, 6.492613792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.8580427169799805, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.44288444519043, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.6239075660705566, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.596940517425537, 6.557294845581055, 4.698110580444336, 4.634768962860107, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069278717041, 6.689477443695068, 4.616714954376221, 2.8665781021118164, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 2.8238508701324463, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
23,3.470738172531128,5.314172744750977,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.8057632446289062,"[8.464946746826172, 6.492613792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.8580427169799805, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.44288444519043, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.6239075660705566, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.834768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.1977362632751465, 6.689477443695068, 4.616714954376221, 2.8665781021118164, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 2.8238508701324463, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
24,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
25,3.470738172531128,5.324977874755859,"[2 0 3 3 3 3 3 3 3 1 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3]",-1.0944595336914062,"[8.49828052520752, 6.430113792419434, 6.6024699211120605, 6.6767897605896, 4.838193893432617, 6.540770053863525, 4.685394287109375, 6.56620979309082, 4.715185642242432, 6.597798824310303, 6.640885353088379, 6.64136266708374, 4.624372959136963, 6.657310485839844, 6.468331813812256, 4.642884254455566, 4.7971110343933105, 6.593254089355469, 6.6018171310424805, 6.501756191253662, 2.9572408199310303, 4.677190780639648, 6.655707359313965, 6.476592540740967, 4.796940326690674, 6.557294845581055, 4.698110580444336, 4.584768772125244, 6.6624250411987305, 3.8710451126098633, 4.84976863861084, 3.7874510288238525, 6.800187587738037, 4.704049587249756, 4.6690287590026855, 4.9252729415893555, 6.637264728546143, 3.835911512374878, 6.715371131896973, 4.741302967071533, 4.7968974113464355, 4.6334967613220215, 4.803196430206299, 4.666121482849121, 6.531069755554199, 6.689477443695068, 4.616714954376221, 2.5332448482513428, 3.309166193008423, 4.568053722381592, 6.646090507507324, 4.9549455642700195, 4.64084529876709, 2.9121084213256836, 4.918757915496826, 3.0053293704986572, 3.4905176162719727, 6.723063945770264, 4.7935943603515625, 4.771478176116943, 6.558244228363037, 6.7221832275390625, 4.59648323059082, 4.709280014038086, 3.158108711242676, 4.7070393562316895, 5.217194080352783, 4.82265567779541, 6.708505630493164, 4.75790548324585, 5.029313564300537, 6.484095573425293]"
